LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,LAPSED,2015-24-12,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000008,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-06-10,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-06-10
5299GWCS8O4K0GWCS867,Optima Trade S. A.,"ul Warszawska 86, 11-500 Giżycko",Wrocław,11-500,PL,PL,SA,ISSUED,2020-03-05,20200822,23/09/2020,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,249613994,5299GWCS8O4K0GWCS867,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-13-03,2020/11/01,5299GWCS8O4K0GWCS867,Nebula Analytics Technologie SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/05/2020,2020-13-03
6299N4L2J0HYFWDUBS88,Polaris Capital Spółka Akcyjna,"ulica Nieistniejąca 103, 99-999 Nibylandia",Gdynia,99-999,PL,PL,spółka akcyjna,ISSUED,20210610,01/09/2021,2021/02/10,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000018050,5299N4L2J0HYFWDUBS88,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20210420,18-02-2021,5299N4L2J0HYFWDUBS88,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021/22/06,20210420
5299UCUCUCUCUCUCUC27,Quantum Services sp. z o.o.,"Staszica 120, 22-400 Zamość",Białystok,22-400,PL,PL,SP Z O O,ISSUED,17/07/2022,2022/08/10,09-11-2022,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,249772379,5299UCUCUCUCUCUCUC27,Optima Trade SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/05/2022,2022-25-03,5299UCUCUCUCUCUCUC27,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-07-2022,27/05/2022
52991K3M5O7Q9SBUDW28,Silesia Invest sp z oo,"ul. 3 Maja 137/15, 16-300 Augustów",Opole,16-300,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2023/24/08,15-11-2023,2023-16-12,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000018244,52991K3M5O7Q9SBUDW28,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023/06/06,20230404,52991K3M5O7Q9SBUDW28,Polaris Capital sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-08-08,2023/06/06
52998SCWG0K4O8SCWG29,Vistula Fintech sp. z o. o.,"ul Kościuszki 154, 16-400 Suwałki",Katowice,16-400,PL,PL,sp. z o.o.,LAPSED,03-09-2024,2024-22-12,20240123,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,250009941,52998SCWG0K4O8SCWG29,Astra Finance sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-07-2024,11/05/2024,52998SCWG0K4O8SCWG29,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20240915,13-07-2024
5299F0L6RCXI3O9UF057,Astra Finance Sp. z o.o.,"ulica Piastowska 171, 48-300 Nysa",Bydgoszcz,48-300,PL,PL,sp z oo,ISSUED,2025-10-10,20250101,02/02/2025,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000018438,5299F0L6RCXI3O9UF057,Vistula Fintech Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-20-08,2025/18/06,5299F0L6RCXI3O9UF057,Nebula Analytics Holding sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/10/2025,2025-20-08
5299M8UG2OAWI4QCYK86,Baltic Med Supply SP Z O O,"Długa 8, 49-300 Brzeg",Warszawa,49-300,PL,PL,SP Z O O,LAPSED,20261117,08/02/2026,2026/09/03,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,250089130,5299M8UG2OAWI4QCYK86,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20260927,25-07-2026,5299M8UG2OAWI4QCYK86,Silesia Invest Technologie SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026/01/11,20260927
5299TG3QD0NAXK7UH492,Helios Markets spółka z ograniczoną odpowiedzialnością,"ul. Rynek 25/67, 68-200 Żary",Szczecin,68-200,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,24/12/2015,2015/15/03,16-04-2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000018632,5299TG3QD0NAXK7UH492,Mazova Broker S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/10/2015,2015-04-08,5299TG3QD0NAXK7UH492,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-12-2015,06/10/2015
52990OC0OC0OC0OC0O06,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,"ul Sikorskiego 42, 66-200 Świebodzin",Lublin,66-200,PL,PL,sp. z o.o.,LAPSED,2016/03/01,22-04-2016,2016-23-05,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,250247511,52990OC0OC0OC0OC0O06,Lumen Advisory spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016/13/11,20160911,52990OC0OC0OC0OC0O06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016-15-01,2016/13/11
52997WLAZOD2RG5UJ835,Nova Data S.A.,"ulica Armii Krajowej 59, 78-100 Kołobrzeg",Poznań,78-100,PL,PL,SA,ISSUED,10-02-2017,2017-01-05,20170602,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000018826,52997WLAZOD2RG5UJ835,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-12-2017,18/10/2017,52997WLAZOD2RG5UJ835,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20170222,20-12-2017
5299E4UKA0QG6WMC2S76,Optima Trade SA,"Piłsudskiego 76, 73-110 Stargard",Opole,73-110,PL,PL,spółka akcyjna,ISSUED,2018-17-03,20180608,09/07/2018,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,250405890,5299E4UKA0QG6WMC2S76,Baltic Med Supply Holding sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-27-01,2018/25/11,5299E4UKA0QG6WMC2S76,Baltic Med Supply S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/03/2018,2018-27-01
5299LC3ULC3ULC3ULC95,Polaris Capital S. A.,"93/29, 27-600 Sandomierz",Szczecin,27-600,PL,PL,S.A.,ISSUED,20190424,15/07/2019,2019/16/08,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000019020,5299LC3ULC3ULC3ULC95,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20190206,04-12-2019,5299LC3ULC3ULC3ULC95,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019/08/04,20190206
5299SKC4WOG80SKC4W71,Quantum Services Spółka Akcyjna,"ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski",Katowice,27-400,PL,PL,SA,ISSUED,03/05/2020,2020/22/08,23-09-2020,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,250564275,5299SKC4WOG80SKC4W71,Quantum Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/03/2020,2020-11-01,5299SKC4WOG80SKC4W71,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-05-2020,13/03/2020
5299ZSLE70TMF81UNG45,Silesia Invest sp. z o.o.,"ulica Marszałkowska 127, 00-590 Warszawa",Gdańsk,00-590,PL,PL,sp z oo,ISSUED,2021/10/06,01-09-2021,2021-02-10,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000019214,5299ZSLE70TMF81UNG45,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021/20/04,20210218,5299ZSLE70TMF81UNG45,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-22-06,2021/20/04
529960UOIC60UOIC6060,Vistula Fintech sp z oo,"Krakowskie Przedmieście 144, 00-071 Warszawa",Wrocław,00-071,PL,PL,SP Z O O,LAPSED,17-07-2022,2022-08-10,20221109,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,250722656,529960UOIC60UOIC6060,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-05-2022,25/03/2022,529960UOIC60UOIC6060,Optima Trade Finanse sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20220701,27-05-2022
