LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,AKTYWNY,2015-19-07,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,000000000,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-10-06,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-10-06
5299O0CO0CO0CO0CO050,Amber Tekstylia spółka z ograniczoną odpowiedzialnością,"ul 3 Maja 18, 16-300 Augustów",Rzeszów,16-300,PL,PL,sp. z o.o.,AKTYWNY,20160826,22/04/2016,2016/23/05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,249297234,5299O0CO0CO0CO0CO050,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20161113,11-09-2016,5299O0CO0CO0CO0CO050,Mazovia Broker Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016/15/01,20161113
5299V8LYBO1ER4HU7K25,Amber Motoryzacja Spółka z ograniczoną odpowiedzialnością,"ulica Kościuszki 35, 16-400 Suwałki",Katowice,16-400,PL,PL,sp z oo,AKTYWNY,05/09/2017,2017/01/05,02-06-2017,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000017662,5299V8LYBO1ER4HU7K25,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/12/2017,2017-18-10,5299V8LYBO1ER4HU7K25,Mazovia Broker sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-02-2017,20/12/2017
52992GU8M0ES6KYCQ473,Amber Ubezpieczenia S.A.,"Piastowska 52, 48-300",Gdynia,48-300,PL,PL,spółka akcyjna,AKTYWNY,2018/12/10,08-06-2018,2018-07-09,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,249455615,52992GU8M0ES6KYCQ473,Vistula Fintech sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018/27/01,20181125,52992GU8M0ES6KYCQ473,Optima Trade S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-03-01,2018/27/01
52999O3IXCR6L0FU9O92,Amber Spawalnictwo SA,"ul. Długa 69/53, 49-300 Brzeg",Olsztyn,49-300,PL,PL,S.A.,AKTYWNY,19-11-2019,2019-15-07,20190816,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000017856,52999O3IXCR6L0FU9O92,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-02-2019,04/12/2019,52999O3IXCR6L0FU9O92,Nebula Analytics Services sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20190408,06-02-2019
5299GWCS8O4K0GWCS867,Amber Ślusarstwo S. A.,"ul Rynek 86, 68-200 Żary",Wrocław,68-200,PL,PL,SA,AKTYWNY,2020-26-12,20200822,23/09/2020,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,249613994,5299GWCS8O4K0GWCS867,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-13-03,2020/11/01,5299GWCS8O4K0GWCS867,Nebula Analytics Technologie SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/05/2020,2020-13-03
5299N4L2J0HYFWDUBS88,Amber Krawiectwo Spółka Akcyjna,"ulica Nieistniejąca 103, 99-999 Nibylandia",Gdynia,99-999,PL,PL,spółka akcyjna,AKTYWNY,20210105,01/09/2021,2021/02/10,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000018050,5299N4L2J0HYFWDUBS88,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20210420,18-02-2021,5299N4L2J0HYFWDUBS88,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021/22/06,20210420
5299UCUCUCUCUCUCUC27,Amber Ochrona sp. z o.o.,"Armii Krajowej 120, 78-100 Kołobrzeg",Białystok,78-100,PL,PL,SP Z O O,AKTYWNY,12/02/2022,2022/08/10,09-11-2022,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,249772379,5299UCUCUCUCUCUCUC27,Optima Trade SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/05/2022,2022-25-03,5299UCUCUCUCUCUCUC27,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-07-2022,27/05/2022
52991K3M5O7Q9SBUDW28,Amber Catering sp z oo,"ul. Piłsudskiego 137/15, 73-110 Stargard",Opole,73-110,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,2023/19/03,15-11-2023,2023-16-12,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000018244,52991K3M5O7Q9SBUDW28,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023/06/06,20230404,52991K3M5O7Q9SBUDW28,Polaris Capital sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-08-08,2023/06/06
52998SCWG0K4O8SCWG29,Amber Księgowość sp. z o. o.,"154, 27-600 Sandomierz",Katowice,27-600,PL,PL,sp. z o.o.,AKTYWNY,26-04-2024,2024-22-12,20240123,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,259930787,52998SCWG0K4O8SCWG29,Astra Finance sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-07-2024,11/05/2024,52998SCWG0K4O8SCWG29,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20240915,13-07-2024
5299F0L6RCXI3O9UF057,Bizon Budownictwo Sp. z o.o.,"ulica Sienkiewicza 171, 27-400 Ostrowiec Świętokrzyski",Bydgoszcz,27-400,PL,PL,sp z oo,AKTYWNY,2025-05-05,20250101,02/02/2025,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000018438,5299F0L6RCXI3O9UF057,Vistula Fintech Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-20-08,2025/18/06,5299F0L6RCXI3O9UF057,Nebula Analytics Holding sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/10/2025,2025-20-08
5299M8UG2OAWI4QCYK86,Bizon Transport SP Z O O,"Chmielna 8, 00-020 Warszawa",Warszawa,00-020,PL,PL,SP Z O O,AKTYWNY,20260612,08/02/2026,2026/09/03,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,250089130,5299M8UG2OAWI4QCYK86,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20260927,25-07-2026,5299M8UG2OAWI4QCYK86,Silesia Invest Technologie SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026/01/11,20260927
5299TG3QD0NAXK7UH492,Bizon Spedycja spółka z ograniczoną odpowiedzialnością,"ul. Nowy Świat 25/67, 00-029 Warszawa",Szczecin,00-029,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,19/07/2015,2015/15/03,16-04-2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000018632,5299TG3QD0NAXK7UH492,Mazova Broker S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/10/2015,2015-08-04,5299TG3QD0NAXK7UH492,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-12-2015,06/10/2015
52990OC0OC0OC0OC0O06,Bizon Logistyka Spółka z ograniczoną odpowiedzialnością,"ul os. Przyjaźń 42, 01-355 Warszawa",Lublin,01-355,PL,PL,sp. z o.o.,AKTYWNY,2016/26/08,22-04-2016,2016-23-05,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,250247511,52990OC0OC0OC0OC0O06,Lumen Advisory spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016/13/11,20160911,52990OC0OC0OC0OC0O06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016-15-01,2016/13/11
52997WLAZOD2RG5UJ835,Bizon Handel S.A.,"ulica Jagiellońska 59, 05-120 Legionowo",Poznań,05-120,PL,PL,SA,AKTYWNY,05-09-2017,2017-05-01,20170602,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000018826,52997WLAZOD2RG5UJ835,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-12-2017,18/10/2017,62997WLAZOD2RG5UJ835,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20170222,20-12-2017
5299E4UKA0QG6WMC2S76,Bizon Usługi SA,"Piłsudskiego 76, 05-270 Marki",Opole,05-270,PL,PL,spółka akcyjna,AKTYWNY,2018-12-10,20180608,09/07/2018,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,250405890,5299E4UKA0QG6WMC2S76,Baltic Med Supply Holding sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-27-01,2018/25/11,5299E4UKA0QG6WMC2S76,Baltic Med Supply S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/03/2018,2018-27-01
5299LC3ULC3ULC3ULC95,Bizon Finanse S. A.,"ul. Andriollego 93/29, 05-400 Otwock",Szczecin,05-400,PL,PL,S.A.,AKTYWNY,20191119,15/07/2019,2019/16/08,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000019020,5299LC3ULC3ULC3ULC95,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20190206,04-12-2019,5299LC3ULC3ULC3ULC95,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019/08/04,20190206
5299SKC4WOG80SKC4W71,Bizon Doradztwo Spółka Akcyjna,"ul Żeromskiego 110, 26-600 Radom",Katowice,26-600,PL,PL,SA,AKTYWNY,26/12/2020,2020/22/08,23-09-2020,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,250564275,5299SKC4WOG80SKC4W71,Quantum Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/03/2020,2020-01-11,5299SKC4WOG80SKC4W71,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-05-2020,13/03/2020
5299ZSLE70TMF81UNG45,Bizon Szkolenia sp. z o.o.,"ulica Tumska 127, 09-402 Płock",Gdańsk,09-402,PL,PL,sp z oo,AKTYWNY,2021/05/01,01-09-2021,2021-10-02,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000019214,5299ZSLE70TMF81UNG45,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021/20/04,20210218,5299ZSLE70TMF81UNG45,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-22-06,2021/20/04
529960UOIC60UOIC6060,Bizon Media sp z oo,"Karmelicka 144, 31-128 Kraków",Wrocław,31-128,PL,PL,SP Z O O,AKTYWNY,12-02-2022,2022-10-08,20221109,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,250722656,529960UOIC60UOIC6060,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-05-2022,25/03/2022,529960UOIC60UOIC6060,Optima Trade Finanse sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20220701,27-05-2022
