LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,ValidationAuthorityID,ValidationAuthorityEntityID,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
52991K3M5O7Q9SBUDW28,Nova Data Spółka Akcyjna,"ul Warszawska 86, 11-500 Giżycko",Wrocław,55-754,PL,PL,S.A.,ISSUED,2021-02-15T00:00:00Z,2024-04-15T00:00:00Z,2027-12-05T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00186,VALIDATIONAUTHORITYENTITYID-00186,5299D83YTOJE94ZUPK91,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-09-09T00:00:00Z,2024-01-06T00:00:00Z,5299ROLIFC9630XURO19,Nebula Analytics Technologie SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-09-09T00:00:00Z,
52998SCWG0K4O8SCWG29,Polaris Capital sp. z o.o.,"ulica Nieistniejąca 103, 99-999 Nibylandia",Gdynia,99-746,PL,PL,SA,ISSUED,2016-09-11T00:00:00Z,2025-03-17T00:00:00Z,2026-03-04T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00187,VALIDATIONAUTHORITYENTITYID-00187,5299KGC840WSOKGC8447,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-08-30T00:00:00Z,,5299YWUSQOMKIGECA878,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-08-30T00:00:00Z,
5299F0L6RCXI3O9UF057,Vistula Fintech S.A.,"Staszica 120, 22-400 Zamość",Białystok,19-873,PL,PL,prosta spółka akcyjna,ISSUED,2019-08-02T00:00:00Z,2025-04-10T00:00:00Z,2027-07-30T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00188,VALIDATIONAUTHORITYENTITYID-00188,5299ROLIFC9630XURO19,Optima Trade SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-04-16T00:00:00Z,,5299543210ZYXWVUTS73,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-04-16T00:00:00Z,
6299M8UG2OAWI4QCYK86,Vistula Fintech Technologie Spółka Akcyjna,"ul. 3 Maja 137/15, 16-300 Augustów",Opole,46-440,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2023-01-22T00:00:00Z,2025-05-14T00:00:00Z,2026-12-10T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00189,VALIDATIONAUTHORITYENTITYID-00189,5299YWUSQOMKIGECA878,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-11-19T00:00:00Z,2025-07-03T00:00:00Z,5299CCCCCCCCCCCCCC47,Polaris Capital sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-11-19T00:00:00Z,
5299TG3QD0NAXK7UH492,Nova Data Finanse SP Z O O,"ul Kościuszki 154, 16-400 Suwałki",Katowice,06-216,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2018-08-08T00:00:00Z,2026-07-23T00:00:00Z,2026-10-21T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00190,VALIDATIONAUTHORITYENTITYID-00190,5299543210ZYXWVUTS73,Astra Finance sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-11-16T00:00:00Z,,5299JKLMNOPQRSTUVW03,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-11-16T00:00:00Z,
52990OC0OC0OC0OC0O06,Orbis Retail Solutions sp z oo,"ulica Piastowska 171, 48-300 Nysa",Bydgoszcz,25-945,PL,PL,sp. z o.o.,ISSUED,2018-12-22T00:00:00Z,2024-06-18T00:00:00Z,2026-04-26T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00191,VALIDATIONAUTHORITYENTITYID-00191,5299CCCCCCCCCCCCCC47,Vistula Fintech Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-11-11T00:00:00Z,,5299QSUWY02468ACEG83,Nebula Analytics Holding sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-11-11T00:00:00Z,
52997WLAZOD2RG5UJ835,Polaris Capital sp z oo,"Długa 8, 49-300 Brzeg",Warszawa,98-290,PL,PL,sp z oo,LAPSED,2017-03-12T00:00:00Z,2026-02-01T00:00:00Z,2027-02-22T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00192,VALIDATIONAUTHORITYENTITYID-00192,5299JKLMNOPQRSTUVW03,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-03-25T00:00:00Z,2025-12-03T00:00:00Z,5299X0369CFILORUX049,Silesia Invest Technologie SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-03-25T00:00:00Z,
5299E4UKA0QG6WMC2S76,Optima Trade spółka z ograniczoną odpowiedzialnością,"ul. Rynek 25/67, 68-200 Żary",Szczecin,97-163,PL,PL,SP Z O O,LAPSED,2021-11-17T00:00:00Z,2024-05-25T00:00:00Z,2027-01-04T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00193,VALIDATIONAUTHORITYENTITYID-00193,5299QSUWY02468ACEG83,Mazova Broker S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-05-13T00:00:00Z,2024-09-15T00:00:00Z,529948CGKOSW048CGK06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-05-13T00:00:00Z,
5299LC3ULC3ULC3ULC95,Baltic Med Supply Finanse sp. z o.o.,"ul Sikorskiego 42, 66-200 Świebodzin",Lublin,96-884,PL,PL,spółka akcyjna,LAPSED,2024-01-19T00:00:00Z,2026-08-18T00:00:00Z,2026-08-22T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00194,VALIDATIONAUTHORITYENTITYID-00194,5299X0369CFILORUX049,Lumen Advisory spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-08-28T00:00:00Z,2024-02-09T00:00:00Z,5299BGLQV05AFKPUZ498,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-08-28T00:00:00Z,
5299SKC4WOG80SKC4W71,Optima Trade Holding sp. z o.o.,"ulica Armii Krajowej 59, 78-100 Kołobrzeg",Poznań,49-869,PL,PL,S.A.,ISSUED,2016-04-11T00:00:00Z,2024-11-08T00:00:00Z,2026-03-03T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00195,VALIDATIONAUTHORITYENTITYID-00195,529948CGKOSW048CGK06,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-06-24T00:00:00Z,,5299IOU06CIOU06CIO52,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-06-24T00:00:00Z,
5299ZSLE70TMF81UNG45,Silesia Invest sp. z o.o.,"Piłsudskiego 76, 73-110 Stargard",Opole,57-921,PL,PL,SA,ISSUED,2017-03-05T00:00:00Z,2024-06-17T00:00:00Z,2026-12-02T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00196,VALIDATIONAUTHORITYENTITYID-00196,5299BGLQV05AFKPUZ498,Baltic Med Supply Holding sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-09-20T00:00:00Z,,5299PW3AHOV29GNU1893,Baltic Med Supply S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-09-20T00:00:00Z,
529960UOIC60UOIC6060,Lumen Advisory Spółka Akcyjna,"93/29, 27-600 Sandomierz",Szczecin,00-269,PL,PL,prosta spółka akcyjna,ISSUED,2023-08-22T00:00:00Z,2025-01-25T00:00:00Z,2026-01-06T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00197,VALIDATIONAUTHORITYENTITYID-00197,5299IOU06CIOU06CIO52,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-02-23T00:00:00Z,,5299W4CKS08GOW4CKS62,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-02-23T00:00:00Z,
5299D83YTOJE94ZUPK91,Lumen Advisory S.A.,"ul Sienkiewicza 110, 27-400 Ostrowiec Świętokrzyski",Katowice,14-330,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2020-06-23T00:00:00Z,2025-12-07T00:00:00Z,2026-08-31T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00198,VALIDATIONAUTHORITYENTITYID-00198,5299PW3AHOV29GNU1893,Quantum Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-05-02T00:00:00Z,,52993CLU3CLU3CLU3C42,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-05-02T00:00:00Z,
5299KGC840WSOKGC8447,Baltic Med Supply sp z oo,"ulica Marszałkowska 127, 00-590 Warszawa",Gdańsk,83-994,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2017-02-22T00:00:00Z,2024-10-18T00:00:00Z,2027-04-30T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00199,VALIDATIONAUTHORITYENTITYID-00199,5299W4CKS08GOW4CKS62,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-07-02T00:00:00Z,2025-09-24T00:00:00Z,5299AKU4EOY8IS2CMW61,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-07-02T00:00:00Z,
5299ROLIFC9630XURO19,Nebula Analytics SP Z O O,"Krakowskie Przedmieście 144, 00-071 Warszawa",Wrocław,00-453,PL,PL,sp. z o.o.,LAPSED,2019-02-02T00:00:00Z,2024-10-19T00:00:00Z,2027-10-31T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00200,VALIDATIONAUTHORITYENTITYID-00200,52993CLU3CLU3CLU3C42,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-06-05T00:00:00Z,,5299HS3EP0BMX8JU5G80,Optima Trade Finanse sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-06-05T00:00:00Z,
